Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,ACTOR IN A LEADING ROLE,Anthony Hopkins,True,7,1129,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,ACTRESS IN A LEADING ROLE,Jodie Foster,True,7,1130,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,DIRECTING,Jonathan Demme,True,7,1131,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,FILM EDITING,Craig McKay,False,7,1132,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,BEST PICTURE,"Edward Saxon, Kenneth Utt and Ron Bozman, Producers",True,7,1133,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,SOUND,"Tom Fleischman, Christopher Newman",False,7,1134,227
1991,the silence of the lambs,275726716.0,130726716.0,145000000.0,WRITING (Screenplay Based on Material Previously Produced or Published),Ted Tally,True,7,1135,227
1996,the nutty professor,273814019.0,128814019.0,145000000.0,MAKEUP,"Rick Baker, David LeRoy Anderson",True,1,1139,228
1996,jerry maguire,273552592.0,153952592.0,119600000.0,ACTOR IN A LEADING ROLE,Tom Cruise,False,5,1140,229
1996,jerry maguire,273552592.0,153952592.0,119600000.0,ACTOR IN A SUPPORTING ROLE,"Cuba Gooding, Jr.",True,5,1141,229
1996,jerry maguire,273552592.0,153952592.0,119600000.0,FILM EDITING,Joe Hutshing,False,5,1142,229
1996,jerry maguire,273552592.0,153952592.0,119600000.0,BEST PICTURE,"James L. Brooks, Laurence Mark, Richard Sakai and Cameron Crowe, Producers",False,5,1143,229
1996,jerry maguire,273552592.0,153952592.0,119600000.0,WRITING (Screenplay Written Directly for the Screen),Cameron Crowe,False,5,1144,229
2012,lincoln,273346281.0,182207973.0,91138308.0,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,True,12,1146,230
2012,lincoln,273346281.0,182207973.0,91138308.0,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,False,12,1147,230
2012,lincoln,273346281.0,182207973.0,91138308.0,ACTRESS IN A SUPPORTING ROLE,Sally Field,False,12,1148,230
2012,lincoln,273346281.0,182207973.0,91138308.0,CINEMATOGRAPHY,Janusz Kaminski,False,12,1149,230
2012,lincoln,273346281.0,182207973.0,91138308.0,COSTUME DESIGN,Joanna Johnston,False,12,1150,230
2012,lincoln,273346281.0,182207973.0,91138308.0,DIRECTING,Steven Spielberg,False,12,1151,230
2012,lincoln,273346281.0,182207973.0,91138308.0,FILM EDITING,Michael Kahn,False,12,1152,230
2012,lincoln,273346281.0,182207973.0,91138308.0,MUSIC (Original Score),John Williams,False,12,1153,230
2012,lincoln,273346281.0,182207973.0,91138308.0,BEST PICTURE,"Steven Spielberg and Kathleen Kennedy, Producers",False,12,1154,230
2012,lincoln,273346281.0,182207973.0,91138308.0,PRODUCTION DESIGN,Production Design: Rick Carter; Set Decoration: Jim Erickson,True,12,1155,230
2012,lincoln,273346281.0,182207973.0,91138308.0,SOUND MIXING,"Andy Nelson, Gary Rydstrom and Ronald Judkins",False,12,1156,230
2012,lincoln,273346281.0,182207973.0,91138308.0,WRITING (Adapted Screenplay),Screenplay by Tony Kushner,False,12,1157,230
2009,the princess and the frog,270997378.0,104400899.0,166596479.0,ANIMATED FEATURE FILM,John Musker and Ron Clements,False,3,1161,231
2009,the princess and the frog,270997378.0,104400899.0,166596479.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,3,1162,231
2009,the princess and the frog,270997378.0,104400899.0,166596479.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,3,1163,231
1993,the firm,270340892.0,158340892.0,112000000.0,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,False,2,1165,232
1993,the firm,270340892.0,158340892.0,112000000.0,MUSIC (Original Score),Dave Grusin,False,2,1166,232
1972,the godfather,268500000.0,134966411.0,133533589.0,ACTOR,Marlon Brando,True,11,1169,233
1972,the godfather,268500000.0,134966411.0,133533589.0,ACTOR IN A SUPPORTING ROLE,James Caan,False,11,1170,233
1972,the godfather,268500000.0,134966411.0,133533589.0,ACTOR IN A SUPPORTING ROLE,Robert Duvall,False,11,1171,233
1972,the godfather,268500000.0,134966411.0,133533589.0,ACTOR IN A SUPPORTING ROLE,Al Pacino,False,11,1172,233
1972,the godfather,268500000.0,134966411.0,133533589.0,COSTUME DESIGN,Anna Hill Johnstone,False,11,1173,233
1972,the godfather,268500000.0,134966411.0,133533589.0,DIRECTING,Francis Ford Coppola,False,11,1174,233
1972,the godfather,268500000.0,134966411.0,133533589.0,FILM EDITING,"William Reynolds, Peter Zinner",False,11,1175,233
1972,the godfather,268500000.0,134966411.0,133533589.0,MUSIC (Original Dramatic Score),Nino Rota,False,11,1176,233
1972,the godfather,268500000.0,134966411.0,133533589.0,BEST PICTURE,"Albert S. Ruddy, Producer",True,11,1177,233
1972,the godfather,268500000.0,134966411.0,133533589.0,SOUND,"Bud Grenzbach, Richard Portman, Christopher Newman",False,11,1178,233
1972,the godfather,268500000.0,134966411.0,133533589.0,WRITING (Screenplay--based on material from another medium),"Mario Puzo, Francis Ford Coppola",True,11,1179,233
1942,bambi,268000000.0,102797000.0,165203000.0,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Churchill, Edward Plumb",False,3,1182,234
1942,bambi,268000000.0,102797000.0,165203000.0,MUSIC (Song),Music by Frank Churchill; Lyrics by Larry Morey,False,3,1183,234
1942,bambi,268000000.0,102797000.0,165203000.0,SOUND RECORDING,"Walt Disney Studio Sound Department, Sam Slyfield, Sound Director",False,3,1184,234
2007,american gangster,267985456.0,130164645.0,137820811.0,ACTRESS IN A SUPPORTING ROLE,Ruby Dee,False,2,1185,235
2007,american gangster,267985456.0,130164645.0,137820811.0,ART DIRECTION,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino,False,2,1186,235
1992,batman returns,266824291.0,162833635.0,103990656.0,MAKEUP,"Ve Neill, Ronnie Specter, Stan Winston",False,2,1189,236
1992,batman returns,266824291.0,162833635.0,103990656.0,VISUAL EFFECTS,"Michael Fink, Craig Barron, John Bruno, Dennis Skotak",False,2,1190,236
2003,something's gotta give,266685242.0,124685242.0,142000000.0,ACTRESS IN A LEADING ROLE,Diane Keaton,False,1,1191,237
1995,waterworld,264246220.0,88246220.0,176000000.0,SOUND,"Steve Maslow, Gregg Landaker, Keith A. Wester",False,1,1195,238
1998,the truman show,264118201.0,125618201.0,138500000.0,ACTOR IN A SUPPORTING ROLE,Ed Harris,False,3,1196,239
1998,the truman show,264118201.0,125618201.0,138500000.0,DIRECTING,Peter Weir,False,3,1197,239
1998,the truman show,264118201.0,125618201.0,138500000.0,WRITING (Screenplay Written Directly for the Screen),Andrew Niccol,False,3,1198,239
1997,the fifth element,263898761.0,63570862.0,200327899.0,SOUND EFFECTS EDITING,Mark Mangini,False,1,1199,240
2011,real steel,263880341.0,85463309.0,178417032.0,VISUAL EFFECTS,"Erik Nash, John Rosengrant, Dan Taylor and Swen Gillberg",False,1,1201,241
1990,total recall,261400000.0,119394839.0,142005161.0,SOUND,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Nelson Stoll",False,3,1206,242
1990,total recall,261400000.0,119394839.0,142005161.0,SOUND EFFECTS EDITING,Stephen H. Flick,False,3,1207,242
1990,total recall,261400000.0,119394839.0,142005161.0,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Eric Brevig, Rob Bottin, Tim McGovern, Alex Funke",True,3,1208,242
1997,the full monty,261249383.0,45950122.0,215299261.0,DIRECTING,Peter Cattaneo,False,4,1209,243
1997,the full monty,261249383.0,45950122.0,215299261.0,MUSIC (Original Musical or Comedy Score),Anne Dudley,True,4,1210,243
1997,the full monty,261249383.0,45950122.0,215299261.0,BEST PICTURE,"Uberto Pasolini, Producer",False,4,1211,243
1997,the full monty,261249383.0,45950122.0,215299261.0,WRITING (Screenplay Written Directly for the Screen),Simon Beaufoy,False,4,1212,243
2013,the lone ranger,260002115.0,89302115.0,170700000.0,MAKEUP AND HAIRSTYLING,Joel Harlow and Gloria Pasqua-Casny,False,2,1214,244
2013,the lone ranger,260002115.0,89302115.0,170700000.0,VISUAL EFFECTS,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier",False,2,1215,244
2017,blade runner 2049,259238971.0,92054159.0,167184812.0,CINEMATOGRAPHY,Roger A. Deakins,True,5,1217,245
2017,blade runner 2049,259238971.0,92054159.0,167184812.0,PRODUCTION DESIGN,Production Design: Dennis Gassner; Set Decoration: Alessandra Querzola,False,5,1218,245
2017,blade runner 2049,259238971.0,92054159.0,167184812.0,SOUND EDITING,Mark Mangini and Theo Green,False,5,1219,245
2017,blade runner 2049,259238971.0,92054159.0,167184812.0,SOUND MIXING,"Ron Bartlett, Doug Hemphill and Mac Ruth",False,5,1220,245
2017,blade runner 2049,259238971.0,92054159.0,167184812.0,VISUAL EFFECTS,"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover",True,5,1221,245
1985,out of africa,258210860.0,79096868.0,179113992.0,ACTOR IN A SUPPORTING ROLE,Klaus Maria Brandauer,False,11,1223,246
1985,out of africa,258210860.0,79096868.0,179113992.0,ACTRESS IN A LEADING ROLE,Meryl Streep,False,11,1224,246
1985,out of africa,258210860.0,79096868.0,179113992.0,ART DIRECTION,Art Direction:  Stephen Grimes;  Set Decoration:  Josie MacAvin,True,11,1225,246
1985,out of africa,258210860.0,79096868.0,179113992.0,CINEMATOGRAPHY,David Watkin,True,11,1226,246
1985,out of africa,258210860.0,79096868.0,179113992.0,COSTUME DESIGN,Milena Canonero,False,11,1227,246
1985,out of africa,258210860.0,79096868.0,179113992.0,DIRECTING,Sydney Pollack,True,11,1228,246
1985,out of africa,258210860.0,79096868.0,179113992.0,FILM EDITING,"Fredric Steinkamp, William Steinkamp, Pembroke Herring, Sheldon Kahn",False,11,1229,246
1985,out of africa,258210860.0,79096868.0,179113992.0,MUSIC (Original Score),John Barry,True,11,1230,246
1985,out of africa,258210860.0,79096868.0,179113992.0,BEST PICTURE,"Sydney Pollack, Producer",True,11,1231,246
1985,out of africa,258210860.0,79096868.0,179113992.0,SOUND,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",True,11,1232,246
1985,out of africa,258210860.0,79096868.0,179113992.0,WRITING (Screenplay Based on Material from Another Medium),Kurt Luedtke,True,11,1233,246
2013,american hustle,257858943.0,150098456.0,107760487.0,ACTOR IN A LEADING ROLE,Christian Bale,False,10,1235,247
2013,american hustle,257858943.0,150098456.0,107760487.0,ACTOR IN A SUPPORTING ROLE,Bradley Cooper,False,10,1236,247
2013,american hustle,257858943.0,150098456.0,107760487.0,ACTRESS IN A LEADING ROLE,Amy Adams,False,10,1237,247
2013,american hustle,257858943.0,150098456.0,107760487.0,ACTRESS IN A SUPPORTING ROLE,Jennifer Lawrence,False,10,1238,247
2013,american hustle,257858943.0,150098456.0,107760487.0,COSTUME DESIGN,Michael Wilkinson,False,10,1239,247
2013,american hustle,257858943.0,150098456.0,107760487.0,DIRECTING,David O. Russell,False,10,1240,247
2013,american hustle,257858943.0,150098456.0,107760487.0,FILM EDITING,"Jay Cassidy, Crispin Struthers and Alan Baumgarten",False,10,1241,247
2013,american hustle,257858943.0,150098456.0,107760487.0,BEST PICTURE,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers",False,10,1242,247
2013,american hustle,257858943.0,150098456.0,107760487.0,PRODUCTION DESIGN,Production Design: Judy Becker; Set Decoration: Heather Loeffler,False,10,1243,247
2013,american hustle,257858943.0,150098456.0,107760487.0,WRITING (Original Screenplay),Written by Eric Warren Singer and David O. Russell,False,10,1244,247
2000,erin brockovich,257805243.0,125548685.0,132256558.0,ACTOR IN A SUPPORTING ROLE,Albert Finney,False,5,1245,248
2000,erin brockovich,257805243.0,125548685.0,132256558.0,ACTRESS IN A LEADING ROLE,Julia Roberts,True,5,1246,248
2000,erin brockovich,257805243.0,125548685.0,132256558.0,DIRECTING,Steven Soderbergh,False,5,1247,248
2000,erin brockovich,257805243.0,125548685.0,132256558.0,BEST PICTURE,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",False,5,1248,248
2000,erin brockovich,257805243.0,125548685.0,132256558.0,WRITING (Screenplay Written Directly for the Screen),Written by Susannah Grant,False,5,1249,248
